Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7543231,私たちの幸せな時間 [Watashitachi no Shiawase na Jikan],Mizu Sahara,"Sahara, Mizu","佐原ミズ, Sumomo Yumeka, 夢花李, Gong Jiyoung, 孔枝泳, 蓮池 薫","=""410771439X""","=""9784107714398""",4,4.39,Shinchosha,Paperback,252,2007,2008,2012/06/01,2012/05/31,manga,manga (#2),read,"Warning: may cause onions to spontaneously chop themselves in your vicinity. <br/><br/>Also for some reason, I kept imagining the piano music as Gymnopodie, as it's the right around of sadness to serve as a musical backdrop. Also it's a staple music of East Asian tragedies.",,,1,0
22584,"Flow My Tears, the Policeman Said",Philip K. Dick,"Dick, Philip K.",Chris     Moore,"=""1857983416""","=""9781857983418""",2,3.91,Gollancz  ,Paperback,204,2001,1974,2012/05/30,2012/05/29,science-fiction,science-fiction (#76),read,,,,1,0
13381381,The Extraordinary Tale of Nicholas Pierce,Alexander Deluca,"Deluca, Alexander",,"=""""","=""""",4,2.84,,Kindle Edition,157,2011,2011,2012/01/11,2012/01/08,fiction,fiction (#37),read,"This book entertains in its simplicity. There was a warmth in the human relations which made this a pleasure to read. Above all though, I liked how straightforward, likeable and believable the characters were. Fantastic work.",,,1,0
45112,"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,"Hobb, Robin",,"=""0553565699""","=""9780553565690""",2,4.21,Spectra,Mass Market Paperback,757,1998,1997,2012/05/29,2012/05/05,fantasy,fantasy (#119),read,"This review is for the entire trilogy - the story is continuous so I figured that the third book should represent the culmination of the storyline. <br/><br/><b>There were some good things about this book</b><br/>There are strong, likeable characters in here.  Molly, Kettricken, Fool, Burrich, even Will and Regal in their hatred.<br/><br/>The author has a nice writing style which is engrossing at times.<br/><br/><b>But there a lot of things that make this trilogy a bad one</b><br/><br/>A lot of questions were introduced, a lot of story points, but none of the questions were answered.  It seems like the author got lost in his own fantasy world and had to hurriedly wrap up the story and tie up any loose ends. <br/><br/>I've seen this far too often in the past when reading other series, and the patterns are usually recognizable: nothing significant happens until the last few chapters and <b>BAM!</b> suddenly there is a superpower and everything is resolved and back to normal and the enemies are defeated and people are happy and peace and prosperity return and there is smiling and dancing and joy. <br/><br/>In this case, nothing happens for two whole books until the very end, but instead our blundering hero makes his way across the land, getting beat up at every turn and living inside his obliviousness to obviousness.  <br/><br/>This obliviousness to obviousness extended to other characters too.  Let's see, Shrewd is being poisoned, which is obvious, but let us do nothing.  Why? Chade says that nothing should be done about this.  But why?  Because Chade said so.  Also, Molly had to 'take care of someone else' - which was an obvious reference to her being pregnant.  But Fitz doesn't realize this.<br/><br/><b>Poor threads and subplots</b><br/><br/>Why were the red ships attacking the coast?  Some flimsy pretence in the last chapter about black stones being a source of power...  An afterthought by the author.  I felt insulted at this.  The whole premise of the story was the mysterious enemy harassing the coastline.  All we get at the end is one paragraph about it.  ONE paragraph.  And if they were truly sources of power, why hold a ransom about returning them or killing them?  Why does the ransom matter at all?  <br/><br/>Why were the 'old blood' introduced only to be dismissed and never heard from again?  ""Hey Fitz, we're just like you.  Look at how amazing and in control we are.  We can help!""  Fitz just says no, and that's the end of that. I think they were there just to add some intrigue into the story but it didn't go anywhere. <br/><br/>Elderlings are dragons.  Oh look, it's this plot device again.  When all else fails, add dragons to your story.  Have your protagonists rely on the supernatural power of the dragons to solve all their problems. But even before that's revealed, it's spoiled by the cover of the book.  Why would you refer to the mysterious Elderlings and then slap it on the cover of the book and give it all away?  That's like the Chinese version of Sixth Sense, called ""He's a ghost"".  <br/><br/><b>About Fitz...</b><br/><br/>I also think this series shouldn't have been named around assassins as it leads to a false sense of what Fitz really is.  He is not an assassin.  You see, an assassin assassinates.  Fitz, well, Fitz just blunders.  He gets involved in court intrigue and nobility and plotting and scheming even though he may deny it. Sure, he might take part in the occasional killing.  But he is not an assassin.  <br/><br/>Also, he sleeps a lot.  I lost count of the number of chapters that ended with him falling asleep and chapters that started with him waking up, having had a dream that he did not fully understand.  <br/><br/><b>The ending does matter</b><br/><br/>I've often heard that it is the journey that matters, not the ending.  I invite you to book a flight to Singapore and turn back as soon as you reach Changi Airport.  I disagree of course - the ending is more important to me, if not as important as the rest of the story.  I would conceive that the author has some idea of an ending before starting the story and not lead us the way that Robert Jordan did.  Don't get me wrong, I did enjoy reading the style of writing here, but it didn't <i>go</i> anywhere.  If you've ever been friendzoned, then this is it, in the most literary sense.<br/><br/>Other series do manage to pull off a good ending.  For me, these are LOTR, Mistborn, Northern Lights, First Law, Saga of the Seven Suns, Daughter of the Empire.  Those are thought out, well contained storylines. <br/><br/>I found it somewhat frustrating, having spent a significant chunk of emotional time into a series, led onwards with the lure of an ending worthy of being remembered, only to see such a lacklustre ending.<br/><br/><b>Book 1 - 3 stars</b><br/><br/>This is the best book of the series as it is young and fresh and there is a lot of potential set up.  <br/><br/><br/><b>Book 2 - 3 stars</b><br/><br/>This has a more mature Fitz and it keeps you interested throughout just enough to start reading the third book.<br/><br/><b>Book 3 - 1 star</b><br/>The story takes a completely different direction, there are new characters, a meaningless quest, and suddenly every woman is hitting on Fitz.  Oh, to be Fitz.<br/><br/><b>Final rating</b><br/><br/>System.Math.Floor((3+3+1)/3) = 2 stars.",true,,1,0
77198,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,"Hobb, Robin",,"=""0553573411""","=""9780553573411""",3,4.28,Spectra,Mass Market Paperback,675,1997,1996,2012/05/24,2012/05/05,fantasy,fantasy (#127),read,,,,1,0
45107,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,"Hobb, Robin",,"=""""","=""""",3,4.19,Voyager,Mass Market Paperback,460,1996,1995,2012/05/21,2012/05/17,fantasy,fantasy (#128),read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",2,3.80,Back Bay Books,Paperback,277,2001,1951,1990/01/01,2012/05/20,fiction,fiction (#82),read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",1,4.20,Bantam,Mass Market Paperback,283,1993,1947,1990/01/01,2012/05/20,fiction,fiction (#87),read,,,,1,0
168668,Catch-22,Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",3,3.99,Simon & Schuster ,Paperback,453,2004,1961,1990/01/01,2012/05/20,fiction,fiction (#83),read,,,,1,0
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",1,3.69,Plume,Paperback,1168,1999,1957,1990/01/01,2012/05/20,fiction,fiction (#85),read,,,,1,0
24178,Charlotte’s Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",3,4.21,HarperCollinsPublishers,Paperback,184,2001,1952,1990/01/01,2012/05/20,fiction,fiction (#86),read,,,,1,0
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""""","=""""",2,3.89,Signet Book,Mass Market Paperback,704,1996,1943,1990/01/01,2012/05/20,fiction,fiction (#84),read,,,,1,0
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,"=""""","=""""",2,4.25,William Morrow Paperbacks,Mass Market Paperback,491,2006,1990,2000/01/01,2012/05/20,"fiction, fantasy","fiction (#81), fantasy (#132)",read,,,,1,0
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",5,4.27,Bantam Doubleday Dell Publishing Group,Mass Market Paperback,500,1990,1989,2012/05/17,2012/02/27,science-fiction,science-fiction (#77),read,,,,1,0
417729,"Dreamsongs, Volume I",George R.R. Martin,"Martin, George R.R.",Gardner Dozois,"=""0553805452""","=""9780553805451""",2,3.97,Bantam Spectra,Hardcover,683,2007,2003,2011/01/01,2012/05/17,fiction,fiction (#52),read,,,,1,0
417730,"Dreamsongs, Volume II",George R.R. Martin,"Martin, George R.R.",Leslie Kay Swigart,"=""0553806580""","=""9780553806588""",1,4.03,Bantam Spectra,Hardcover,740,2007,2003,2011/01/01,2012/05/17,fiction,fiction (#53),read,,,,1,0
359,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,"Adams, Douglas",,"=""0345455290""","=""9780345455291""",4,3.94,Del Rey,Mass Market Paperback,298,2005,2002,2010/01/01,2012/05/17,science-fiction,science-fiction (#78),read,,,,1,0
17863,Accelerando,Charles Stross,"Stross, Charles",,"=""0441014151""","=""9780441014156""",3,3.87,Ace,Mass Market Paperback,415,2006,2005,2011/01/01,2012/05/17,science-fiction,science-fiction (#67),read,,,,1,0
21242,The Orion Mystery: Unlocking the Secrets of the Pyramids,Robert Bauval,"Bauval, Robert",Adrian Gilbert,"=""0517884542""","=""9780517884546""",3,3.93,Three Rivers Press,Paperback,325,1995,1993,2010/01/01,2012/05/17,paranormal,paranormal (#8),read,,,,1,0
365,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",3,3.97,Pocket Books,Mass Market Paperback,306,2002,1987,2011/01/01,2012/05/17,fiction,fiction (#51),read,,,,1,0
286041,"The Dirk Gently Omnibus (Dirk Gently, #1-2)",Douglas Adams,"Adams, Douglas",,"=""0434009199""","=""9780434009190""",3,4.18,William Heinemann,Hardcover,512,2001,1987,2011/01/01,2012/05/17,fiction,fiction (#50),read,,,,1,0
823660,The Long Dark Tea-Time of the Soul,Douglas Adams,"Adams, Douglas",,"=""""","=""""",3,4.04,Pan Books,Mass Market Paperback,246,1988,1988,2010/01/01,2012/05/17,fiction,fiction (#49),read,,,,1,0
1039041,"The Book With No Name (Bourbon Kid, #1)",Anonymous,"Anonymous, Anonymous",,"=""1843172836""","=""9781843172833""",3,3.84,Michael O'Mara,Paperback,379,2008,2006,2011/01/01,2012/05/17,fiction,fiction (#48),read,,,,1,0
912532,"The Scientist, the Madman, the Thief and Their Lightbulb : The Search for Free Energy",Keith Tutt,"Tutt, Keith",,"=""0743449762""","=""9780743449762""",3,3.75,Simon & Schuster Ltd,Paperback,368,2002,2003,2010/01/01,2012/05/17,popular-science,popular-science (#17),read,,,,1,0
1663573,Explaining the Unexplained: Mysteries of the Paranormal,Hans Jürgen Eysenck,"Eysenck, Hans Jürgen",Carl Sargent,"=""1853752533""","=""9781853752537""",2,2.80,Trafalgar Square,Paperback,274,1998,1982,2010/01/01,2012/05/17,paranormal,paranormal (#7),read,,,,1,0
12950951,Explaining the Unexplained,Stephen Ellis,"Ellis, Stephen",,"=""1450298060""","=""9781450298063""",2,4.00,Authorhouse,Paperback,264,2011,2011,2010/01/01,2012/05/17,paranormal,paranormal (#6),read,,,,1,0
2637054,A Search in Secret Egypt,Paul Brunton,"Brunton, Paul",,"=""0943914981""","=""9780943914985""",3,4.09,Larson Publications,Hardcover,304,2007,1935,2010/01/01,2012/05/17,paranormal,paranormal (#5),read,,,,1,0
598495,"Nothing in This Book Is True, But It's Exactly How Things Are",Bob Frissell,"Frissell, Bob",,"=""1583940677""","=""9781583940679""",1,3.80,Frog Books,Paperback,272,2002,1994,2010/01/01,2012/05/17,paranormal,paranormal (#4),read,,,,1,0
564993,The Giant Book of the Supernatural,Colin Wilson,"Wilson, Colin",,"=""0752501372""","=""9780752501376""",2,3.77,Magpie,Paperback,0,1994,1994,2010/01/01,2012/05/17,paranormal,paranormal (#3),read,,,,1,0
6178750,Giant Book of the Unexplained,damon-wilson-editor,"damon-wilson-editor, damon-wilson-editor",,"=""1854876600""","=""9781854876607""",2,3.26,TBS The Book Service Ltd,Paperback,485,1997,1997,2010/01/01,2012/05/17,paranormal,paranormal (#2),read,,,,1,0
153910,Quantum Computation and Quantum Information (Cambridge Series on Information and the Natural Sciences),Michael A. Nielsen,"Nielsen, Michael A.",Isaac L. Chuang,"=""0521635039""","=""9780521635035""",3,4.39,Cambridge University Press,Paperback,700,2000,2000,2010/01/01,2012/05/17,popular-science,popular-science (#16),read,,,,1,0
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""""","=""""",2,4.05,Touchstone,Paperback,243,1998,1985,2012/05/09,2012/04/24,popular-science,popular-science (#15),read,,,,1,0
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231589""","=""9781857231588""",4,4.12,,Paperback,243,2000,1973,2012/05/08,2012/05/03,science-fiction,science-fiction (#66),read,,,,1,0
14497,"Neverwhere (London Below, #1)",Neil Gaiman,"Gaiman, Neil",,"=""0060557818""","=""9780060557812""",4,4.16,William Morrow Paperbacks,Paperback,370,2003,1996,2012/05/03,2012/04/24,"fantasy, fiction","fantasy (#118), fiction (#47)",read,,,,1,0
7237456,Packing for Mars: The Curious Science of Life in the Void,Mary Roach,"Roach, Mary",,"=""0393068471""","=""9780393068474""",3,3.95,W. W. Norton & Company,Hardcover,334,2010,2010,2012/04/30,2012/04/24,popular-science,popular-science (#14),read,,,,1,0
2556016,The Frog Who Croaked Blue: Synesthesia and the Mixing of the Senses,Jamie Ward,"Ward, Jamie",,"=""0415430143""","=""9780415430142""",4,4.07,Routledge,Paperback,192,2008,2008,2008/01/01,2012/04/24,popular-science,popular-science (#13),read,,,,1,0
4381,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0307347974""","=""9780307347978""",3,3.97,DeBolsillo,Mass Market Paperback,158,2004,1953,2008/01/01,2012/04/24,fiction,fiction (#80),read,,,,1,0
7613,Animal Farm,George Orwell,"Orwell, George","Ann Patchett, Téa Obreht","=""""","=""""",3,4.01,Plume,Paperback,129,2003,1945,2009/01/01,2012/04/24,fiction,fiction (#76),read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",3,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,2009/01/01,2012/04/26,fiction,fiction (#78),read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",3,3.89,Penguin Books,Paperback,107,2002,1937,2009/01/01,2012/04/26,fiction,fiction (#75),read,,,,1,0
828387,A Short History of Tractors in Ukrainian,Marina Lewycka,"Lewycka, Marina",,"=""0141020520""","=""9780141020525""",3,3.45,Penguin Books,Paperback,326,2006,2005,2009/01/01,2012/04/26,fiction,fiction (#79),read,,,,1,0
531197,"Lyra's Oxford (His Dark Materials, #3.5)",Philip Pullman,"Pullman, Philip",John Lawrence,"=""0375828192""","=""9780375828195""",2,3.63,Alfred A. Knopf,Hardcover,64,2003,2003,2009/01/01,2012/04/29,"fiction, fantasy","fiction (#77), fantasy (#130)",read,,,,1,0
18116,His Dark Materials (His Dark Materials #1-3),Philip Pullman,"Pullman, Philip",,"=""0440238609""","=""9780440238607""",4,4.29,Laurel Leaf,Mass Market Paperback,1088,2003,2000,2009/01/01,2012/04/29,fantasy,fantasy (#131),read,,,,1,0
34502,"Soul Music (Discworld, #16; Death, #3)",Terry Pratchett,"Pratchett, Terry",,"=""057506689X""","=""9780575066892""",2,4.06,Gollancz,Hardcover,288,1999,1994,2012/04/24,2012/04/24,fantasy,fantasy (#129),read,,,,1,0
414999,Childhood’s End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,,2011/10/31,science-fiction,science-fiction (#41),read,,,,1,0
9653223,The Basement,Stephen Leather,"Leather, Stephen",,"=""""","=""""",4,3.66,Three Elephants,Kindle Edition,135,2010,2010,,2011/11/28,fiction,fiction (#46),read,,,,1,0
7856358,The Help,Kathryn Stockett,"Stockett, Kathryn",,"=""0141039280""","=""9780141039282""",4,4.47,Penguin Books,Paperback,444,2010,2009,,2011/11/28,fiction,fiction (#43),read,,,,1,0
223153,The Stars My Destination,Alfred Bester,"Bester, Alfred","Neil Gaiman, Chris     Moore","=""1857988140""","=""9781857988147""",4,4.06,Gollancz,Paperback,258,1999,1956,,2011/11/28,science-fiction,science-fiction (#60),read,,,,1,0
76740,The Demolished Man,Alfred Bester,"Bester, Alfred",,"=""""","=""""",4,3.97,Millennium,Paperback,250,1999,1953,2012/04/24,2011/11/28,science-fiction,science-fiction (#45),read,,,,1,0
61663,Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,"Sagan, Carl",,"=""0345376595""","=""9780345376596""",3,4.34,Ballantine Books,Paperback,384,1997,1994,2012/04/16,2011/11/28,popular-science,popular-science (#11),read,,,,1,0
618171,"Knife of Dreams (The Wheel of Time, #11)",Robert Jordan,"Jordan, Robert",,"=""0312873077""","=""9780312873073""",2,4.20,Tor Fantasy,Hardcover,783,2005,2005,,2011/11/28,fantasy,fantasy (#105),read,,,,1,0
9533361,"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,"Corey, James S.A.",,"=""0316129089""","=""9780316129084""",5,4.31,Orbit,Paperback,572,2011,2011,,2011/11/28,science-fiction,science-fiction (#59),read,,,,1,0
11096004,The Giver,Lois Lowry,"Lowry, Lois",Bagram Ibatoulline,"=""0547424779""","=""9780547424774""",4,4.12,Houghton Mifflin Harcourt,Hardcover,197,2011,1993,,2011/11/28,fantasy,fantasy (#110),read,,,,1,0
11786496,Abby Linford and Her Imaginary Friend,Christopher J. Smith,"Smith, Christopher J.",,"=""1617891150""","=""9781617891151""",4,4.28,,Kindle Edition,345,,2010,2012/04/12,2012/04/08,fantasy,fantasy (#92),read,,,,1,0
93436,The End of Mr. Y,Scarlett Thomas,"Thomas, Scarlett",,"=""0156031612""","=""9780156031615""",1,3.77,Mariner Books,Paperback,402,2006,2006,,2012/04/13,"fiction, science-fiction","fiction (#45), science-fiction (#61)",read,,,,1,0
12016,"Look to Windward (Culture, #7)",Iain M. Banks,"Banks, Iain M.",,"=""0743421922""","=""9780743421928""",4,4.23,Pocket Books/Simon & Schuster (NY),Mass Market Paperback,496,2002,2000,2012/04/11,2011/10/31,science-fiction,science-fiction (#2),read,,,,1,0
4808763,The Last Question,Isaac Asimov,"Asimov, Isaac","Bob E. Flick, Jim Gallant","=""1884214495""","=""9781884214493""",4,4.53,Ziggurat Productions,Audio CD,9,2007,1956,2012/04/04,2012/04/04,science-fiction,science-fiction (#48),read,,,,1,0
7938275,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,"Collins, Suzanne","Guillaume Fournier, Pilar Ramírez Tello, Hanna Hörl, Sylke Hachmeister, Peter Klöss","=""0545265355""","=""9780545265355""",3,4.50,Scholastic Press,Hardcover,1155,2010,2010,2012/03/20,2012/03/02,fantasy,fantasy (#94),read,,,,1,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",2,4.11,Scholastic Press,Hardcover,390,2010,2010,2012/03/20,2012/03/02,fantasy,fantasy (#95),read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",3,4.35,Scholastic Press,Hardcover,391,2009,2009,2012/03/20,2012/03/02,fantasy,fantasy (#96),read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",4,4.35,Scholastic Press,Hardcover,374,2008,2008,2012/03/20,2012/03/02,fantasy,fantasy (#97),read,,,,1,0
19302,"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,"Lindgren, Astrid","Michael Chesworth, Louis S. Glanzman, Florence Lamborn","=""0142402494""","=""9780142402498""",2,4.15,Puffin Books,Mass Market Paperback,160,2005,1945,1987/02/18,2012/03/15,"fantasy, fiction","fantasy (#103), fiction (#39)",read,,,,1,0
3636,"The Giver (The Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",4,4.12,Ember,Paperback,208,2006,1993,2012/02/15,2012/02/15,"science-fiction, fantasy","science-fiction (#52), fantasy (#101)",read,,,,1,0
34517,"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,"Pratchett, Terry",,"=""0552152951""","=""9780552152952""",3,4.28,Corgi,Paperback,289,2005,1991,2012/03/02,2012/02/29,fantasy,fantasy (#98),read,"If nothing else, read the chapter with the mayflies. One of the funniest bits I've ever read.",,,1,0
141805,"Cities in Flight (Cities in Flight, #1-4)",James Blish,"Blish, James","Betty Ballantine, R.D. Mullen","=""1585676020""","=""9781585676026""",4,3.92,Overlook Press,Paperback,608,2005,1970,2012/03/14,2011/11/28,science-fiction,science-fiction (#50),read,"The best way to approach this book is to think of it as the Foundation series. It's a series of short stories related to each other and spanning millennia. It's also full of extremely intelligent characters who are able to grasp in an instant long term implications and meanings of thoughts and actions. <br/><br/>It's surprisingly well written in terms of scifi-science and the cultures, economies and history that those circumstances would lead us to.<br/><br/>The first story which takes place around this time in history is the least exciting one of all but is an important one as it is the setup for everything that follows. I guess it could've been a bit shorter but it wasn't so bad. <br/><br/>Definitely a hard scifi book I would recommend",,,1,0
7664041,"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,"Paolini, Christopher",,"=""0375856110""","=""9780375856112""",2,4.16,Alfred A. Knopf,Hardcover,849,2011,2011,2012/02/22,2012/02/15,fantasy,fantasy (#100),read,"Overall, the book is better than the previous in the series.  It's a bit more serious, well written and has a better storyline.  <br/><br/>I found myself enjoying the Roran chapters a lot more than any of Eragon's feats.  It somehow seemed more heroic to be able to accomplish and do everything he did, compared to the all-powerful Eragon who has a dragon and a magical belt and some mysterious book and amazing rings and a supernatural sword and all these powerful friends.  Further, because of his limitations in the context of that world, Roran had a tougher task(s) to perform.  I feel that Roran himself could be the protagonist of a series of his own.<br/><br/>The inevitable climactic confrontation wasn't very exciting, it felt rushed and cliched, with a slight hint of deus-ex thrown in.  The confrontation that everyone was rushing towards wasn't really all that, it was too short and seemed to pass by with very little impact.<br/><br/>The ending was morose and left me with a feeling of sadness.  I'm glad it wasn't a perfect 'everyone lived happily ever after' ending, it wouldn't have been appropriate.<br/><br/>Ultimately though, there seem to have been too many threads from previous books for the author to tie up and he did a good job of trying to keep the mystery alive with a semi-open end.  ",,,1,0
8243716,How to Teach Quantum Physics to Your Dog,Chad Orzel,"Orzel, Chad",,"=""1851687793""","=""9781851687794""",3,3.91,Oneworld Publications,Paperback,296,2010,2009,,2012/01/29,popular-science,popular-science (#12),read,,,,1,0
9267318,Alex's Adventures in Numberland: Dispatches from the Wonderful World of Mathematics,Alex Bellos,"Bellos, Alex",,"=""1408809591""","=""9781408809594""",5,4.11,Bloomsbury UK,Paperback,448,2011,2010,,2011/10/31,popular-science,popular-science (#6),read,,,,1,0
333867,The Stars My Destination,Alfred Bester,"Bester, Alfred",,"=""0679767800""","=""9780679767800""",4,4.06,Vintage,Hardcover,258,1996,1956,2012/02/09,2012/02/05,science-fiction,science-fiction (#53),read,,,,1,0
13082838,Realms Unreel,Audrey Auden,"Auden, Audrey",,"=""""","=""""",4,3.43,,Kindle Edition,356,,2011,,2012/01/29,"fiction, fantasy","fiction (#41), fantasy (#109)",read,"Unique concept, made for an interesting storyline involving two very different entities. That's the best way i can put it, as it's hard to describe exactly what this is. It's mythology, science fiction, fantasy, history and drama. I'd be hard pressed to put this in just one category, instead it's a blend of all of them.<br/><br/>The thing I liked most, and am particular about, is computers and technology in books. I liked that the author did her research or is familiar with computers enough to make the technological accomplishments believable and not cringe-inducing. <br/><br/>The story itself takes a bit to get started and once it does, it'll have your attention. <br/><br/>The protagonists were likeable and i particularly enjoyed falsens, then emmie. The antagonist felt a bit cliched but wasn't large enough to become an eyesore.<br/><br/>It's a good short read, I'd definitely recommend this.",,,1,0
8855321,"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,"Corey, James S.A.",,"=""1841499889""","=""9781841499888""",5,4.31,Orbit,Paperback,561,2011,2011,2012/01/31,2012/01/24,science-fiction,science-fiction (#54),read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",4,4.22,Crown,Paperback,544,2004,2003,2012/01/23,2011/11/28,popular-science,popular-science (#10),read,,,,1,0
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",1,4.34,Random House Worlds,Kindle Edition,1125,2011,2011,,2011/10/31,fantasy,fantasy (#18),read,,,,1,0
13384014,Dead Last,Cole Blackford,"Blackford, Cole",,"=""""","=""""",3,2.20,,Kindle Edition,144,,2012,,2012/01/08,"fiction, fantasy","fiction (#44), fantasy (#112)",read,"The book starts out really well and the main character seems believable as well as likeable. What spoiled it for me were the projected alpha male scenarios which I thought could have been done more tastefully and without making the women appear like tools. The main story was good overall and makes the book a good short read. It even has some genuinely fantastic moments, my favorite involving the one with the tourist...",,,1,0
386372,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0061020680""","=""9780061020681""",4,4.24,Harpertorch,Mass Market Paperback,243,2001,1987,2012/01/06,2011/11/28,fantasy,fantasy (#91),read,,,,1,0
118053,Cryptonomicon,Neal Stephenson,"Stephenson, Neal",,"=""0380788624""","=""9780380788620""",4,4.23,William Morrow Paperbacks,Paperback,918,2000,1999,2011/12/21,2011/11/28,"science-fiction, fiction","science-fiction (#43), fiction (#36)",read,,,,1,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""015603008X""","=""9780156030083""",4,4.23,Harvest Books,Paperback,311,2004,1966,2011/12/01,2011/11/28,science-fiction,science-fiction (#42),read,,,,1,0
618207,"Sourcery (Discworld, #5)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",2,3.91,Corgi Books,Paperback,270,1989,1988,2011/11/29,2011/11/28,fantasy,fantasy (#90),read,,,,1,0
13,"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,"Adams, Douglas",,"=""0345453743""","=""9780345453747""",5,4.38,Del Rey Books,Paperback,815,2002,1996,,2011/11/28,"fantasy, science-fiction","fantasy (#115), science-fiction (#62)",read,,,,1,0
823,"Quicksilver (The Baroque Cycle, #1)",Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",3,3.93,HarperCollins Perennial,Paperback,927,2004,2003,2011/11/21,2011/10/31,fiction,fiction (#35),read,,,,1,0
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",3,4.39,Alfred A. Knopf,Kindle Edition,592,2006,2005,,2011/11/01,"fiction, fantasy","fiction (#34), fantasy (#89)",read,,,,1,0
7332,The Silmarillion,J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",2,4.03,Houghton Mifflin Company,Hardcover,386,2004,1977,,2011/10/31,fantasy,fantasy (#87),read,,,,1,0
2429135,"The Girl With the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0670069019""","=""9780670069019""",2,4.17,Viking Canada,Hardcover,480,2008,2005,,2011/10/31,fiction,fiction (#30),read,,,,1,0
6892870,"The Girl Who Kicked the Hornet’s Nest (Millennium, #3)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""030726999X""","=""9780307269997""",1,4.24,Knopf,Hardcover,566,2010,2007,,2011/10/31,fiction,fiction (#28),read,,,,1,0
